name,address,category,latitude,longitude,rating
Café Lézard,"3119, rue Masson, Montreal, QC H1Y 1X9, Canada",Cafes,45.5494678,-73.5740617,4.0
Casa Vinho,"3750 Rue Masson, Montreal, QC H1X 1S6, Canada",Portuguese,45.55543,-73.5704,4.0
Insectarium de Montréal,"4581 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Museums,45.5608189054414,-73.5569858551025,4.0
Les Co'Pains d'Abord,"2727 Rue Masson, Montreal, QC H1Y 1W6, Canada",Bakeries,45.54683,-73.57598,5.0
Rose Ross,"3017 Rue Masson, Montreal, QC H1Y 1X7, Canada",Canadian (New),45.54902,-73.57465,4.5
La Distillerie No.3,"2656 Rue Masson, Montreal, QC H1Y 1W2, Canada",Cocktail Bars,45.546028,-73.575917,4.0
La Succursale,"3188 Rue Masson, Montreal, QC H1Y 1Y2, Canada","Breweries, Pubs",45.5502732,-73.5735729,4.0
Baron Samedi,"3135 Rue Masson, Montreal, QC H1Y 1X9, Canada",Bars,45.5510085597005,-73.5716323927045,3.0
Labarake - Caserne à Manger,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",Brasseries,45.5449080404035,-73.5611579756388,3.0
Première Moisson,"3001 Rue Masson, Montreal, QC H1Y 1X7, Canada","Bakeries, Delicatessen, Meat Shops",45.5489,-73.57471,4.0
Elvita's,"2931 Rue Masson, Montreal, QC H1Y 1X5, Canada","Food Trucks, Mediterranean, Latin American",45.5484703,-73.5748761,4.5
Restaurant Chez La Mère,"4028 Rue Masson, Montreal, QC H1X 1T8, Canada",Pizza,45.55848830889554,-73.56860007238836,3.5
Rotisserie Piri-Piri Masson,"3038 Rue Masson, Montreal, QC H1Y 1X6, Canada",Portuguese,45.549077,-73.574149,3.5
Yakki Sushi,"3765 Rue Masson E, Montreal, QC H1X 1S7, Canada","Japanese, Sushi Bars",45.55582,-73.57086,4.5
Mojito & Margarita,"3127 Rue Masson, Montreal, QC H1Y 1X9, Canada","Cuban, Mexican",45.549568,-73.574167,5.0
Joyo Burger ,"3036 Rue Masson, Montreal, QC H1Y 1X6, Canada","Burgers, Fast Food, Poutineries",45.54904269686283,-73.57414664050616,4.5
Juste Nouilles,"3244 Rue Masson, Montreal, QC H1Y 1Y3, Canada","Pan Asian, Noodles",45.55073,-73.57288,4.0
Le Club Chasse et Pêche,"423 Rue Saint-Claude, Montreal, QC H2Y 3B6, Canada","French, Canadian (New)",45.50893,-73.55241,4.5
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
L'Usine de Spaghetti,"273 Rue Saint Paul E, Montreal, QC H2Y 1H1, Canada",Italian,45.5081154,-73.5523441,4.0
Jardin Nelson,"407 Place Jacques-Cartier, Montreal, QC H2Y 3B1, Canada","Creperies, Jazz & Blues",45.50803,-73.55279,4.0
Maison Saint-Paul,"343 Rue Saint-Paul E, Montreal, QC H2Y 1H2, Canada","Champagne Bars, Seafood, Cocktail Bars",45.509204489716616,-73.5518333,4.5
BEVO Bar + Pizzeria,"410 Rue Saint Vincent, Montreal, QC H2Y 3A6, Canada","Bars, Pizza, Italian",45.50696,-73.55324,4.0
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Salumi Vino,"358 Rue Notre-Dame E, Montreal, QC H2Y 1C7, Canada","Italian, Wine Bars",45.51000029477472,-73.5524526,4.0
Stash Café,"200 Rue Saint-Paul Ouest, Montreal, QC H2Y 1Z9, Canada",Polish,45.50260615676877,-73.55518407260888,4.5
The Keg Steakhouse + Bar - Montreal,"25 Saint Paul St E, Montreal, QC H2Y 1G2, Canada","Steakhouses, Bars, Seafood",45.5060854,-73.55361769592356,4.0
KYO,"711 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada","Japanese, Sushi Bars",45.5055686039711,-73.5579884102257,4.0
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",Canadian (New),45.50275,-73.55798,4.0
Jacopo,"436 Place Jacques-Cartier, Montreal, QC H2Y 3B3, Canada","Cocktail Bars, Italian",45.50772,-73.553255,4.0
Pincette,"94 Rue Saint Paul E, Montreal, QC H2Y 1G6, Canada","Seafood, Wine Bars, Cocktail Bars",45.5064,-73.55293,4.5
Garde Manger,"408 Rue Saint-François-Xavier, Montreal, QC H2Y 2S9, Canada",Seafood,45.50273,-73.5557,4.0
Maggie Oakes,"426 Place Jacques Cartier, Montreal, QC H2Y 3B3, Canada","Seafood, Steakhouses, Breakfast & Brunch",45.507674,-73.55308,3.5
Lattuca Barbecue,"15 Rue de la Commune O, Montreal, QC H2Y 2C6, Canada",Barbeque,45.50499,-73.5538,4.5
O'Thym,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada","French, Breakfast & Brunch",45.518377,-73.558126,4.5
La Cave a Manger,"386 Rue Saint-Paul E, Montreal, QC H2Y 1H3, Canada","Bakeries, Food Delivery Services, Patisserie/Cake Shop",45.50953349642693,-73.5514584928751,5.0
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Stash Café,"200 Rue Saint-Paul Ouest, Montreal, QC H2Y 1Z9, Canada",Polish,45.50260615676877,-73.55518407260888,4.5
Lattuca Barbecue,"15 Rue de la Commune O, Montreal, QC H2Y 2C6, Canada",Barbeque,45.50499,-73.5538,4.5
The Keg Steakhouse + Bar - Montreal,"25 Saint Paul St E, Montreal, QC H2Y 1G2, Canada","Steakhouses, Bars, Seafood",45.5060854,-73.55361769592356,4.0
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
BEVO Bar + Pizzeria,"410 Rue Saint Vincent, Montreal, QC H2Y 3A6, Canada","Bars, Pizza, Italian",45.50696,-73.55324,4.0
Vieux-Port Steakhouse,"39 Rue Saint Paul E, Montreal, QC H2Y 1G2, Canada","Venues & Event Spaces, Steakhouses",45.50617298481,-73.553588470931,3.5
Garde Manger,"408 Rue Saint-François-Xavier, Montreal, QC H2Y 2S9, Canada",Seafood,45.50273,-73.5557,4.0
Pincette,"94 Rue Saint Paul E, Montreal, QC H2Y 1G6, Canada","Seafood, Wine Bars, Cocktail Bars",45.5064,-73.55293,4.5
Wolf & Workman,"139 Rue Saint-Paul O, Montreal, QC H2Y 1Z3, Canada",Pubs,45.5037576,-73.55491567062386,4.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
L'Auberge Saint-Gabriel,"426 Rue Saint-Gabriel, Montreal, QC H2Y 2Z9, Canada","Venues & Event Spaces, Canadian (New)",45.50642,-73.55418,4.0
Un Po' Di Più,"3 Rue de la Commune E, Montreal, QC H2Y 0B1, Canada","Italian, Bars",45.50558542784411,-73.5532533,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Verses Bistro,"100 Rue Saint-Paul O, Montreal, QC H2Y 1Z3, Canada",French,45.5042937,-73.5544847,4.0
Ristorante Quattro,"17 Rue Notre-Dame O, Montreal, QC H2Y 1B6, Canada",Italian,45.50587,-73.556052,4.0
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",Canadian (New),45.50275,-73.55798,4.0
KYO,"711 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada","Japanese, Sushi Bars",45.5055686039711,-73.5579884102257,4.0
Gaspar Brasserie Française,"89 Rue de la Commune E, Montreal, QC H2Y 1J1, Canada","French, Breakfast & Brunch, Brasseries",45.506283,-73.552868,3.5
Sandwicherie Sue,"2524 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada","Vietnamese, Sandwiches, Asian Fusion",45.5493359783372,-73.5910863822089,4.5
Café Lézard,"3119, rue Masson, Montreal, QC H1Y 1X9, Canada",Cafes,45.5494678,-73.5740617,4.0
Pot Masson,"3141 Rue Masson, Montreal, QC H1Y 1X9, Canada","Cocktail Bars, Canadian (New), Breakfast & Brunch",45.54976,-73.5742,3.5
Rose Ross,"3017 Rue Masson, Montreal, QC H1Y 1X7, Canada",Canadian (New),45.54902,-73.57465,4.5
Détour Bistro,"2480 Rue Beaubien Est, Montreal, QC H2G 1N4, Canada","French, Modern European",45.54854,-73.59155,4.5
Pizzeria Geppetto,"2510 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada","Italian, Pizza",45.5490283079509,-73.5912854718675,4.0
Maesmi,"3353 Rue Masson, Montreal, QC H1X 1R5, Canada","Cafes, Coffee & Tea, Bakeries",45.5516536825051,-73.5728340502859,4.5
Beaubien Deli,"4023 Rue Beaubien E, Montreal, QC H1X 1H7, Canada","Pizza, Breakfast & Brunch, Bars",45.56209,-73.58053,4.0
Café Les 3 Jerks,"2636 Rue de Bellechasse, Montreal, QC H1Y 1J3, Canada","Haitian, Cafes",45.54918,-73.58637,5.0
Première Moisson,"3001 Rue Masson, Montreal, QC H1Y 1X7, Canada","Bakeries, Delicatessen, Meat Shops",45.5489,-73.57471,4.0
Zytynsky's Deli,"3350 Rue Beaubien Est, Montreal, QC H1X 3A6, Canada","Delis, Ukrainian",45.55588,-73.58534,4.5
Elvita's,"2931 Rue Masson, Montreal, QC H1Y 1X5, Canada","Food Trucks, Mediterranean, Latin American",45.5484703,-73.5748761,4.5
La Succursale,"3188 Rue Masson, Montreal, QC H1Y 1Y2, Canada","Breweries, Pubs",45.5502732,-73.5735729,4.0
Mojito & Margarita,"3127 Rue Masson, Montreal, QC H1Y 1X9, Canada","Cuban, Mexican",45.549568,-73.574167,5.0
Bairrada,"3124 Rue Beaubien E, Montreal, QC H1Y 1H3, Canada",Portuguese,45.5534861,-73.5876165,5.0
Casa Vinho,"3750 Rue Masson, Montreal, QC H1X 1S6, Canada",Portuguese,45.55543,-73.5704,4.0
Restaurant Chez La Mère,"4028 Rue Masson, Montreal, QC H1X 1T8, Canada",Pizza,45.55848830889554,-73.56860007238836,3.5
Patisserie Bel-Air,"3913 Rue Bélanger, Montreal, QC H1X 1B5, Canada",Bakeries,45.56343261452886,-73.58895812331885,4.5
Rotisserie Piri-Piri Masson,"3038 Rue Masson, Montreal, QC H1Y 1X6, Canada",Portuguese,45.549077,-73.574149,3.5
Forketta Épicerie Gourmet,"3589 Rue Beaubien E, Montreal, QC H1X 1H1, Canada","Sandwiches, Coffee & Tea, Salad",45.557262,-73.583412,5.0
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Le Boucan,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",Barbeque,45.48726,-73.56894,3.5
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Bird Bar,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada","Chicken Shop, Chicken Wings",45.488223,-73.568318,3.5
Candide,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",French,45.489114,-73.569383,4.5
Grinder,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada","Steakhouses, Seafood, Live/Raw Food",45.48884,-73.56791,3.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Spanel,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",Creperies,45.4866797,-73.5694707,4.5
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Perles et Paddock,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada","Cocktail Bars, French, Canadian (New)",45.4875982355093,-73.5684137102688,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Makro,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",Seafood,45.488699,-73.568079,4.0
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Brasseur de Montréal,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada","Gastropubs, Breweries",45.489948107069,-73.564016142903,3.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Grinder,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada","Steakhouses, Seafood, Live/Raw Food",45.48884,-73.56791,3.5
Le Boucan,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",Barbeque,45.48726,-73.56894,3.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Bird Bar,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada","Chicken Shop, Chicken Wings",45.488223,-73.568318,3.5
Pub Lord William,"265 Rue des Seigneurs, Montreal, QC H3J, Canada",Pubs,45.48691324615937,-73.5670390897595,4.0
Restaurant le Richmond,"377 Rue Richmond, Montreal, QC H3J 1T9, Canada",Italian,45.488755,-73.566751,3.0
Perles et Paddock,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada","Cocktail Bars, French, Canadian (New)",45.4875982355093,-73.5684137102688,4.0
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Makro,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",Seafood,45.488699,-73.568079,4.0
Spanel,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",Creperies,45.4866797,-73.5694707,4.5
Candide,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",French,45.489114,-73.569383,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Café Lali,"1850 Rue Notre Dame O, Montreal, QC H3J 1M5, Canada",Cafes,45.487754,-73.5686699561112,4.5
Le Richmond - Marché Italien,"333 Rue Richmond, Montreal, QC H3J 1T9, Canada","Italian, International Grocery",45.48851,-73.566201,3.5
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Le Club Chasse et Pêche,"423 Rue Saint-Claude, Montreal, QC H2Y 3B6, Canada","French, Canadian (New)",45.50893,-73.55241,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
BEVO Bar + Pizzeria,"410 Rue Saint Vincent, Montreal, QC H2Y 3A6, Canada","Bars, Pizza, Italian",45.50696,-73.55324,4.0
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
La Capital Tacos,"1096 Boulevard Saint-Laurent, Montreal, QC H2Z 1J5, Canada",Mexican,45.50838,-73.561,4.0
L'Usine de Spaghetti,"273 Rue Saint Paul E, Montreal, QC H2Y 1H1, Canada",Italian,45.5081154,-73.5523441,4.0
KYO,"711 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada","Japanese, Sushi Bars",45.5055686039711,-73.5579884102257,4.0
Jardin Nelson,"407 Place Jacques-Cartier, Montreal, QC H2Y 3B1, Canada","Creperies, Jazz & Blues",45.50803,-73.55279,4.0
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Chez Bong,"1021 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",Korean,45.50823,-73.55949,4.0
Jacopo,"436 Place Jacques-Cartier, Montreal, QC H2Y 3B3, Canada","Cocktail Bars, Italian",45.50772,-73.553255,4.0
Lotus Bleu,"988 Boulevard Saint-Laurent, Montreal, QC H2Z 1J3, Canada",Chinese,45.507662775359826,-73.55931426932808,4.5
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
Ristorante Quattro,"17 Rue Notre-Dame O, Montreal, QC H2Y 1B6, Canada",Italian,45.50587,-73.556052,4.0
Pho Bang New York,"1001 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",Vietnamese,45.508218,-73.559376,3.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
The Keg Steakhouse + Bar - Montreal,"25 Saint Paul St E, Montreal, QC H2Y 1G2, Canada","Steakhouses, Bars, Seafood",45.5060854,-73.55361769592356,4.0
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
BEVO Bar + Pizzeria,"410 Rue Saint Vincent, Montreal, QC H2Y 3A6, Canada","Bars, Pizza, Italian",45.50696,-73.55324,4.0
Le Club Chasse et Pêche,"423 Rue Saint-Claude, Montreal, QC H2Y 3B6, Canada","French, Canadian (New)",45.50893,-73.55241,4.5
The Keg Steakhouse + Bar - Montreal,"25 Saint Paul St E, Montreal, QC H2Y 1G2, Canada","Steakhouses, Bars, Seafood",45.5060854,-73.55361769592356,4.0
Pincette,"94 Rue Saint Paul E, Montreal, QC H2Y 1G6, Canada","Seafood, Wine Bars, Cocktail Bars",45.5064,-73.55293,4.5
L'Usine de Spaghetti,"273 Rue Saint Paul E, Montreal, QC H2Y 1H1, Canada",Italian,45.5081154,-73.5523441,4.0
L'Auberge Saint-Gabriel,"426 Rue Saint-Gabriel, Montreal, QC H2Y 2Z9, Canada","Venues & Event Spaces, Canadian (New)",45.50642,-73.55418,4.0
Vieux-Port Steakhouse,"39 Rue Saint Paul E, Montreal, QC H2Y 1G2, Canada","Venues & Event Spaces, Steakhouses",45.50617298481,-73.553588470931,3.5
Jardin Nelson,"407 Place Jacques-Cartier, Montreal, QC H2Y 3B1, Canada","Creperies, Jazz & Blues",45.50803,-73.55279,4.0
Maggie Oakes,"426 Place Jacques Cartier, Montreal, QC H2Y 3B3, Canada","Seafood, Steakhouses, Breakfast & Brunch",45.507674,-73.55308,3.5
Le Muscadin,"443 Rue Saint-Vincent, Montreal, QC H2Y 3A6, Canada",Italian,45.50749687716531,-73.5538224,5.0
Jacopo,"436 Place Jacques-Cartier, Montreal, QC H2Y 3B3, Canada","Cocktail Bars, Italian",45.50772,-73.553255,4.0
Maison Saint-Paul,"343 Rue Saint-Paul E, Montreal, QC H2Y 1H2, Canada","Champagne Bars, Seafood, Cocktail Bars",45.509204489716616,-73.5518333,4.5
Gaspar Brasserie Française,"89 Rue de la Commune E, Montreal, QC H2Y 1J1, Canada","French, Breakfast & Brunch, Brasseries",45.506283,-73.552868,3.5
The Coldroom,"Rue Saint-Vincent, Montreal, QC H2Y 1G8, Canada","Cocktail Bars, Speakeasies",45.507117,-73.553148,4.5
Un Po' Di Più,"3 Rue de la Commune E, Montreal, QC H2Y 0B1, Canada","Italian, Bars",45.50558542784411,-73.5532533,4.5
Lattuca Barbecue,"15 Rue de la Commune O, Montreal, QC H2Y 2C6, Canada",Barbeque,45.50499,-73.5538,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Holder,"407 Rue McGill, Montreal, QC H2Y 2G3, Canada","French, Bars",45.50047,-73.55734,4.0
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Siam,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",Thai,45.496606,-73.572863,4.0
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",Canadian (New),45.50275,-73.55798,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Candide,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",French,45.489114,-73.569383,4.5
Grinder,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada","Steakhouses, Seafood, Live/Raw Food",45.48884,-73.56791,3.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Bird Bar,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada","Chicken Shop, Chicken Wings",45.488223,-73.568318,3.5
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
