name,category,address,country,latitude,longitude
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Maison de Thé Camellia Sinensis,Café,351 Emery Rue,CA,45.514661,-73.563774
Cineplex Cinemas,Movie Theater,350 Emery Rue,CA,45.514488,-73.563914
Randolph Pub Ludique,Amusement Park,2041 Saint-Denis Rue,CA,45.516495,-73.565819
Le 4e Mur,Music Venue,2021 Saint-Denis Rue,CA,45.516216,-73.565568
Patrick'S Pub Irlandais,Irish Pub,1707 Saint-Denis Rue,CA,45.515508,-73.564043
Cinémathèque Québécoise,Movie Theater,335 Blvd de Maisonneuve Est Montréal,CA,45.514003,-73.562591
Vua Sandwichs,Sushi Restaurant,1579 Saint-Denis Rue,CA,45.514746,-73.562372
Saint-Houblon,Gastropub,1567 Saint-Denis Rue,CA,45.514696,-73.562032
Eva B,Vintage and Thrift Store,2013 Saint Laurent Blvd,CA,45.511638,-73.567166
Bouillon Bilk,Restaurant,1595 Saint-Laurent Blvd,CA,45.511038,-73.565936
Poutine Centrale,Burger Joint,3971 Hochelaga Rue,CA,45.551436,-73.549141
L'Espace Public-Brasseurs de Quartier,Bar,3632 Ontario Rue E,CA,45.545508,-73.544398
La Boutique Arhoma,Bakery,15 Simon-Valois Pl,CA,45.547683,-73.543594
Atomic Cafe,Café,3606 Ontario Rue E,CA,45.545279,-73.544488
Antidote Bouffe Végane,Coffee Shop,3459 Ontario Rue E,CA,45.543946,-73.545754
Parc Napoléon-Sénécal,Park,N/A,CA,45.547581,-73.554351
Boucherie Beau-Bien Inc,Butcher,3748 Ontario Rue E,CA,45.546717,-73.543612
Fusion Express,Sushi Restaurant,3974 Pierre de Coubertin Ave,CA,45.55257,-73.552134
Maneki Comptoir Asiat',Asian Restaurant,3121 Hochelaga Rue,CA,45.542177,-73.554617
Restaurant la Pataterie Inc,Fast Food Restaurant,3860 Ontario Rue E,CA,45.547753,-73.542966
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
Gracie Barra Montreal - Brazilian Jiu-Jitsu,Martial Arts Dojo,3975 Notre Dame St W,CA,45.493188,-73.558153
Must Société,Furniture and Home Store,186 Peel Rue,CA,45.493411,-73.558354
Pizzeria Moretti,Pizzeria,1059 Wellington Rue,CA,45.493485,-73.557533
Microbrasserie 4 Origines,Brewery,1304 Saint Patrick Rue,CA,45.488253,-73.557852
Zibo,Restaurant,100 Peel Rue,CA,45.492931,-73.556838
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
Pharmaprix,Drugstore,1000 Wellington Rue,CA,45.493905,-73.556433
Monument to Sir George-Étienne Cartier,Monument,N/A,CA,45.514397,-73.585128
Parc Jeanne-Mance,Park,N/A,CA,45.516572,-73.584326
Noren のれん,Japanese Restaurant,77 Rachel Rue O,CA,45.517058,-73.582791
Café Santropol,Café,3990 Saint-Urbain Rue,CA,45.515514,-73.580513
Le Filet,French Restaurant,219 Ave du Mont-Royal Ouest,CA,45.517963,-73.588537
Patati Patata Friterie de Luxe,Burger Joint,4177 Saint-Laurent Blvd,CA,45.518052,-73.581418
Le Majestique,Restaurant,4105 Saint-Laurent Blvd,CA,45.517562,-73.580385
Darling,Lounge,4328 Saint-Laurent Blvd,CA,45.518909,-73.583965
Hà,Vietnamese Restaurant,243 Ave Mont-Royal Ouest,CA,45.517788,-73.588773
Ta pies et supérette,Bakery,4520 Ave du Parc,CA,45.516965,-73.590103
Bouillon Bilk,Restaurant,1595 Saint-Laurent Blvd,CA,45.511038,-73.565936
La Maison Symphonique de Montréal,Concert Hall,1600 Saint-Urbain Rue,CA,45.509375,-73.566706
Eva B,Vintage and Thrift Store,2013 Saint Laurent Blvd,CA,45.511638,-73.567166
Cadet,Restaurant,1431 Saint-Laurent Blvd,CA,45.510388,-73.564365
Salle Wilfrid Pelletier - Place des Arts,Concert Hall,175 Sainte-Catherine Rue O,CA,45.508461,-73.566967
Studio-Theatre de la Place des Arts,Performing Arts Venue,175 Sainte-Catherine Rue O,CA,45.508022,-73.566179
Le Central,Dining and Drinking,30 Sainte-Catherine Rue O,CA,45.509663,-73.563712
Chocolats Favoris,Ice Cream Parlor,150 Sainte-Catherine Rue O,CA,45.507869,-73.56535
Café Osmo,Café,51 Sherbrooke Rue O,CA,45.511864,-73.57003
Esplanade de la Place des Arts,Plaza,260 Blvd de Maisonneuve O,CA,45.507968,-73.566032
Cordova,Bar,4606 Notre Dame Rue O,CA,45.473443,-73.587872
Tuck Shop,Arepa Restaurant,4662 Notre-Dame Rue O,CA,45.472921,-73.588387
Arthurs Nosh Bar,Jewish Restaurant,4621 Notre-Dame Rue O,CA,45.47349,-73.588309
Tejano BBQ Burrito,BBQ Joint,511 Rue de Courcelle,CA,45.472967,-73.588921
"Esplanade du Centenaire, Canal Lachine",Park,N/A,CA,45.472339,-73.58077
Le Bar Loic,Lounge,5001 Notre Dame Rue O,CA,45.47048,-73.591115
Messorem Bracitorium,Bar,2233 Pitt Rue,CA,45.46978,-73.58093
Léché Desserts,Bagel Shop,640 Rue de Courcelle,CA,45.474206,-73.592203
Elena,Pizzeria,5090 Notre-Dame Rue O,CA,45.469845,-73.591627
Terrasse St-Ambroise,Beer Bar,5080 Saint-Ambroise Rue,CA,45.467596,-73.590489
A/Maze: Montreal Escape Game,Escape Room,3550 Saint-Jacques Rue,CA,45.481336,-73.582367
Satay Brothers,Fast Food Restaurant,3721 Notre-Dame Rue O,CA,45.479359,-73.581867
Saint-Henri micro-torréfacteur,Café,3632 Notre-Dame Rue O,CA,45.479374,-73.581093
L'Avenue,Dining and Drinking,3612 Notre-Dame Rue O,CA,45.479552,-73.58076
Sumac,Fast Food Restaurant,3618 Notre-Dame Rue O,CA,45.479492,-73.580904
La Luncheonette,Bakery,4271 Saint-Jacques Rue,CA,45.476896,-73.588419
Eko Sushi,Sushi Restaurant,3502 Notre-Dame Rue O,CA,45.480201,-73.579571
Atwater Cocktail Club,Speakeasy,512 Atwater Ave,CA,45.481306,-73.5783
Green Spot,Diner,3041 Notre-Dame Rue O,CA,45.480897,-73.578819
Satay Brothers,Asian Restaurant,138 Atwater Ave,CA,45.479959,-73.577482
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Café Humble Lion,Café,904 Sherbrooke Rue O,CA,45.503303,-73.574745
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
Soubois,Restaurant,1106 Blvd de Maisonneuve Ouest,CA,45.500634,-73.574708
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Cafe Vasco Da Gama,Café,1472 Peel Rue,CA,45.500636,-73.574611
McGill University Party Network,Arts and Entertainment,845 Sherbrooke Rue O,CA,45.503987,-73.57467
Café Olimpico,Café,1333 Robert-Bourassa Blvd,CA,45.503836,-73.570888
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
Soubois,Restaurant,1106 Blvd de Maisonneuve Ouest,CA,45.500634,-73.574708
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Cafe Vasco Da Gama,Café,1472 Peel Rue,CA,45.500636,-73.574611
Café Humble Lion,Café,904 Sherbrooke Rue O,CA,45.503303,-73.574745
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Reuben's Deli,Deli,1116 Sainte-Catherine Rue O,CA,45.499704,-73.572983
McGill University Party Network,Arts and Entertainment,845 Sherbrooke Rue O,CA,45.503987,-73.57467
McKibbin's Irish Pub,Pub,3515 Saint-Laurent Blvd,CA,45.51343,-73.571243
Café Osmo,Café,51 Sherbrooke Rue O,CA,45.511864,-73.57003
Café Nocturne,Café,19 Prince-Arthur Rue O,CA,45.513737,-73.5729
Boutique 1861,Clothing Store,3670 Saint-Laurent Blvd,CA,45.514343,-73.573839
Eva B,Vintage and Thrift Store,2013 Saint Laurent Blvd,CA,45.511638,-73.567166
Benelux,Beer Bar,245 Sherbrooke Rue O,CA,45.509571,-73.571023
Bouillon Bilk,Restaurant,1595 Saint-Laurent Blvd,CA,45.511038,-73.565936
La Diperie,Ice Cream Parlor,68 des Pins Ave E,CA,45.515696,-73.574367
Square Saint-Louis,Urban Park,St Denis St,CA,45.516863,-73.570018
Papeterie Nota Bene,Stationery Store,3416 Ave du Parc,CA,45.50842,-73.571761
Café Humble Lion,Café,904 Sherbrooke Rue O,CA,45.503303,-73.574745
McGill University Party Network,Arts and Entertainment,845 Sherbrooke Rue O,CA,45.503987,-73.57467
Le Taj,Indian Restaurant,2077 Stanley Rue,CA,45.500936,-73.576655
Soubois,Restaurant,1106 Blvd de Maisonneuve Ouest,CA,45.500634,-73.574708
Cafe Vasco Da Gama,Café,1472 Peel Rue,CA,45.500636,-73.574611
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Maison Boulud,French Restaurant,1228 Sherbrooke Rue O,CA,45.499998,-73.578077
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
Place des Festivals,Park,N/A,CA,45.507086,-73.567505
Café Parvis,Café,433 Mayor Rue,CA,45.505742,-73.569351
Lola Rosa,Vegan and Vegetarian Restaurant,276 Sainte-Catherine Rue O,CA,45.506943,-73.566193
Salle Wilfrid Pelletier - Place des Arts,Concert Hall,175 Sainte-Catherine Rue O,CA,45.508461,-73.566967
Nyks Bistro Pub,Bar,1250 Rue de Bleury,CA,45.506024,-73.566648
Studio-Theatre de la Place des Arts,Performing Arts Venue,175 Sainte-Catherine Rue O,CA,45.508022,-73.566179
Esplanade de la Place des Arts,Plaza,260 Blvd de Maisonneuve O,CA,45.507968,-73.566032
La Cage,Sports Bar,150 St Catherine Rue W,CA,45.507661,-73.564375
Papeterie Nota Bene,Stationery Store,3416 Ave du Parc,CA,45.50842,-73.571761
La Maison Symphonique de Montréal,Concert Hall,1600 Saint-Urbain Rue,CA,45.509375,-73.566706
Joe's Panini,Fast Food Restaurant,1404 Drummond Rue,CA,45.498702,-73.574743
Bar George,Hotel Bar,1440 Drummond Rue,CA,45.499081,-73.575675
Apple Sainte-Catherine,Electronics Store,1321 Sainte-Catherine Rue O,CA,45.497603,-73.575724
Deville Dinerbar,Diner,1425 Stanley Rue,CA,45.499792,-73.574245
Reuben's Deli,Deli,1116 Sainte-Catherine Rue O,CA,45.499704,-73.572983
Melk Bar a Café,Café,1206 Stanley Rue,CA,45.498417,-73.572022
Gyu-Kaku BBQ,Japanese Restaurant,1255 Crescent Rue,CA,45.497049,-73.575029
Les 3 Brasseurs,Brewery,1356 Sainte-Catherine Rue O,CA,45.497212,-73.575373
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Hurley's Irish Pub,Pub,1225 Crescent Rue,CA,45.496888,-73.574588
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
Gracie Barra Montreal - Brazilian Jiu-Jitsu,Martial Arts Dojo,3975 Notre Dame St W,CA,45.493188,-73.558153
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Grinder,Gastropub,1708 Notre-Dame Rue O,CA,45.488786,-73.567986
Must Société,Furniture and Home Store,186 Peel Rue,CA,45.493411,-73.558354
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
Windsor Station,Monument,1160 de la Gauchetière St W,CA,45.497129,-73.568301
Restaurant Candide,Restaurant,551 Saint Martin Rue,CA,45.48833,-73.568069
Studio-Theatre de la Place des Arts,Performing Arts Venue,175 Sainte-Catherine Rue O,CA,45.508022,-73.566179
Place des Festivals,Park,N/A,CA,45.507086,-73.567505
Salle Wilfrid Pelletier - Place des Arts,Concert Hall,175 Sainte-Catherine Rue O,CA,45.508461,-73.566967
Monument-National,Music Venue,1182 Saint-Laurent Blvd,CA,45.509065,-73.562386
La Maison Symphonique de Montréal,Concert Hall,1600 Saint-Urbain Rue,CA,45.509375,-73.566706
Café Parvis,Café,433 Mayor Rue,CA,45.505742,-73.569351
Il Focolaio Pizza Resto,Pizzeria,1223 rue du Square-Phillips,CA,45.504007,-73.568085
Cadet,Restaurant,1431 Saint-Laurent Blvd,CA,45.510388,-73.564365
Bouillon Bilk,Restaurant,1595 Saint-Laurent Blvd,CA,45.511038,-73.565936
Terrasse Place d'Armes,Hotel Bar,701 Cote de la Pl d'Armes 8th Floor,CA,45.505472,-73.557477
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Nacarat,Cocktail Bar,900 René-Lévesque O,CA,45.500712,-73.568076
Mary Queen of the World Cathedral (Cathédrale Marie-Reine-du-Monde),Church,1085 Rue de la Cathedrale,CA,45.499227,-73.568513
Square Dorchester,Park,2903 Peel Rue,CA,45.499349,-73.57089
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Rosélys Restaurant,Restaurant,900 Rene-Levesque Blvd O,CA,45.500607,-73.567686
Marché Artisans,Restaurant,900 Rene-Levesque Blvd O,CA,45.500312,-73.568209
Terrasse St-Ambroise,Beer Bar,5080 Saint-Ambroise Rue,CA,45.467596,-73.590489
Elena,Pizzeria,5090 Notre-Dame Rue O,CA,45.469845,-73.591627
Brasserie McAuslan,Brewery,4850 Saint-Ambroise Rue,CA,45.467766,-73.590543
Club Social P.S.,Pizzeria,5090A Notre Dame Rue O,CA,45.469733,-73.591526
Centre Sportif Gadbois,Swimming Pool,N/A,CA,45.46673,-73.596703
Le Bar Loic,Lounge,5001 Notre Dame Rue O,CA,45.47048,-73.591115
McKiernan Luncheonette,Restaurant,5524 Saint Patrick Rue,CA,45.463803,-73.595447
Woonerf Saint-Pierre,Park,N/A,CA,45.468337,-73.593126
Tuck Shop,Arepa Restaurant,4662 Notre-Dame Rue O,CA,45.472921,-73.588387
Tejano BBQ Burrito,BBQ Joint,511 Rue de Courcelle,CA,45.472967,-73.588921
Bibliothèque Marc-Favreau,Library,500 Rosemont Blvd,CA,45.531936,-73.597082
Café 8 oz,Café,57 Saint-Zotique Rue E,CA,45.533638,-73.597234
Marche Station 54,Grocery Store,760 Rosemont Blvd,CA,45.532392,-73.597
Ô deux soeurs,Café,780 Rosemont Blvd,CA,45.532635,-73.596232
Restaurant Casa Alentejo,Latin American Restaurant,5938 Saint-Hubert Rue,CA,45.533787,-73.598257
Le Saint Édouard,Bar,808 Rosemont Blvd,CA,45.533261,-73.596204
La Bêtise,Tapas Restaurant,6015 Saint-Hubert Rue,CA,45.534672,-73.599449
Pastel Rita,Café,5761 Saint-Laurent Blvd,CA,45.527242,-73.601532
L'Armoire à Glaces,Café,6220 Saint-Hubert Rue,CA,45.534712,-73.600274
Le Butterblume,Café,5836 Saint-Laurent Blvd,CA,45.527497,-73.602946
A&W Restaurant,American Restaurant,8400 Christophe-Colomb Ave,CA,45.549908,-73.629373
Patate Rouge,Fast Food Restaurant,755 Cremazie Blvd E,CA,45.548912,-73.636272
SAQ Sélection-Papineau - Crémazie,Grocery Store,8405 Papineau Ave,CA,45.556054,-73.623565
IGA Supermarché Déziel Inc,Grocery Store,1155 Jarry Rue E,CA,45.548865,-73.624878
Tim Hortons,"Cafe, Coffee, and Tea House",790 Cremazie Blvd E,CA,45.54861,-73.63442
Baristello & Co,Café,709B Jarry Rue E,CA,45.54563,-73.627388
L'Oeufrier,Breakfast Spot,1501 Cremazie Blvd E,CA,45.553399,-73.625513
Auvents de Venise,Repair Service,8442 Alderic-Beaulac Pl,CA,45.555521,-73.627329
Café Vienne,Café,1611 Cremazie Blvd E,CA,45.554567,-73.624001
Marche Meli Melo,Grocery Store,640 Jarry Rue E,CA,45.54466,-73.627598
Parc Père Marquette,Park,N/A,CA,45.539175,-73.593246
Café Dei Campi,Café,1360 Rosemont Blvd,CA,45.537776,-73.592183
Broue Pub Brouhaha,Beer Bar,5860 Ave de Lorimier,CA,45.542398,-73.588455
L'Entre-Pots,Café,1995 Masson Rue,CA,45.538881,-73.582623
Pizzeria No. 900,Pizzeria,1481 Laurier Ave E,CA,45.53438,-73.583204
MaBrasserie,Beer Bar,2300 Holt Rue,CA,45.543448,-73.584369
Patisserie Rhubarbe,Bakery,5091 rue de Lanaudière,CA,45.533409,-73.583415
Centre Père Marquette,Stadium,1600 Rue de Drucourt,CA,45.541062,-73.59544
Parc Sir-Wilfrid-Laurier,Park,N/A,CA,45.531911,-73.587195
Bela Vista - Boulangerie & PatisseriePortugaise,Bakery,6409 Papineau Ave,CA,45.542985,-73.59589
Dépanneur Peluso,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Boni-Soir,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Patisserie Polonaise Wawel,Bakery,2543A Ontario Rue E,CA,45.532948,-73.55292
Sandwiches Cao Lanh,Fast Food Restaurant,2651 Ontario Rue E,CA,45.534333,-73.551898
Échappe-toi Montréal,Escape Room,2244 Lariviere Rue,CA,45.530525,-73.557544
Restaurant Kiên-Giang Exp,Fast Food Restaurant,2669 Ontario Rue E,CA,45.534391,-73.551851
Parc Baldwin,Park,2388 Marie Anne Rue E,CA,45.537675,-73.566445
Boulangerie Au Pain Dore Ltee,Bakery,3075 Rue de Rouen,CA,45.540006,-73.552367
Espace Libre,Music Venue,1945 Fullum Rue,CA,45.530303,-73.554484
Subway,Deli,2544 Ontario Rue E,CA,45.532785,-73.552576
Le Moineau Masqué,Café,912 Marie-Anne Rue E,CA,45.525508,-73.577976
Valet d'Coeur Jeux,Toy Store,4408 Saint-Denis Rue,CA,45.523218,-73.581633
Café Myriade - le Plateau,Coffee Shop,4627 Saint-Denis Rue,CA,45.52481,-73.584349
Renaud-Bray,Bookstore,4380 Saint-Denis Rue,CA,45.523001,-73.581142
Le Toledo,Bakery,351 Ave du Mont-Royal E,CA,45.523577,-73.583534
Au Kouign-Amann,Bakery,322 Ave du Mont-Royal Est,CA,45.523125,-73.583423
St-Viateur Bagel & Cafe,Bagel Shop,1127 Ave du Mont-Royal Est,CA,45.528384,-73.579086
Le Parloir,Tea Room,4354 Christophe Colomb Ave,CA,45.526887,-73.577245
Trip de Bouffe,Bakery,277 Ave du Mont-Royal Est,CA,45.522768,-73.584187
Ô Breton,Creperie,1201 Ave Mont-Royal E,CA,45.529021,-73.578477
Vinvinvin,Wine Bar,1290 Beaubien Rue E,CA,45.539673,-73.599418
Bela Vista - Boulangerie & PatisseriePortugaise,Bakery,6409 Papineau Ave,CA,45.542985,-73.59589
Centre Père Marquette,Stadium,1600 Rue de Drucourt,CA,45.541062,-73.59544
Régine Café,Breakfast Spot,1840 Beaubien Rue E,CA,45.543549,-73.596103
Veux-tu une bière,Beer Store,1451 Saint-Zotique Rue E,CA,45.543204,-73.601811
Luciano Trattoria,Italian Restaurant,1212 Saint-Zotique Rue E,CA,45.540263,-73.603896
Isle de Garde,Bar,1039 Beaubien Rue E,CA,45.537689,-73.60197
Parc Père Marquette,Park,N/A,CA,45.539175,-73.593246
Café Dei Campi,Café,1360 Rosemont Blvd,CA,45.537776,-73.592183
Soucoupe café,Café,6910 Fabre Rue,CA,45.544852,-73.60458
La Cordée Plein-Air,Bicycle Store,2159 Sainte-Catherine Rue E,CA,45.525796,-73.549739
Espace Libre,Music Venue,1945 Fullum Rue,CA,45.530303,-73.554484
Patisserie Polonaise Wawel,Bakery,2543A Ontario Rue E,CA,45.532948,-73.55292
Tim Hortons,"Cafe, Coffee, and Tea House",2155 Blvd de Maisonneuve Est,CA,45.525871,-73.551679
Parc des Faubourgs,Park,N/A,CA,45.527172,-73.557583
SAQ,Liquor Store,905 Ave de Lorimier,CA,45.523867,-73.54682
La Mer,Fish Market,1840 Rene-Levesque Blvd E,CA,45.52172,-73.549029
Échappe-toi Montréal,Escape Room,2244 Lariviere Rue,CA,45.530525,-73.557544
Metro Plus,Grocery Store,1955 Sainte-Catherine Rue E,CA,45.524058,-73.551428
Bar le Stud,Gay Bar,1812 Sainte-Catherine Rue E,CA,45.522626,-73.552013
Vire-Vent,Ice Cream Parlor,1517 Fleury Rue E,CA,45.562924,-73.656527
Mamie Clafoutis,Bakery,1602 Fleury Rue E,CA,45.564085,-73.655403
Cafe Aroma Paninoteca,Café,1520 Fleury Rue E,CA,45.562761,-73.656182
L'Estaminet,Restaurant,1340 Fleury Rue E,CA,45.560114,-73.657741
Restaurant la Citronelle,Vietnamese Restaurant,1386 Fleury Rue E,CA,45.560803,-73.657377
Sweet Isabelle,Coffee Shop,1652A Fleury Rue E,CA,45.56489,-73.654945
Rona,Hardware Store,1540 Sauve Rue E,CA,45.56108,-73.649627
RONA Major & Major Inc,Construction Supplies Store,1540 Sauve Rue E,CA,45.561074,-73.649918
Cafe le Petit Flore Inc,Bistro,1145 Fleury Rue E,CA,45.558666,-73.659001
Librairie Renaud-Bray,Bookstore,1691 Fleury Rue E,CA,45.565917,-73.654786
Restaurant Georgina,Burger Joint,9245 Lajeunesse Rue,CA,45.549075,-73.647477
Auberge du Dragon Rouge,Restaurant,8870 Lajeunesse Rue,CA,45.547214,-73.641354
Ciot,Construction Supplies Store,9151 Saint-Laurent Blvd,CA,45.543933,-73.648758
Parc Henri-Julien,Landmarks and Outdoors,9300 Saint-Denis Rue,CA,45.5482,-73.648562
Marché Tradition,Grocery Store,9150 Lajeunesse Rue,CA,45.548641,-73.646492
Starbucks,Coffee Shop,190 Cremazie Blvd E,CA,45.542976,-73.640194
Vêtements Unique Inc,Clothing Store,9455 Saint-Laurent Blvd,CA,45.545205,-73.653163
Paylan Yetvart Pharmaciens,Drugstore,8967 Lajeunesse Rue,CA,45.547663,-73.64166
Café Latin,Coffee Shop,9275 Lajeunesse Rue,CA,45.549522,-73.647879
Martini Pizzeria,Pizzeria,9481 Lajeunesse Rue,CA,45.550367,-73.650914
Fromagerie Marche Maisonneuve,Cheese Store,4445 Ontario Rue E,CA,45.554138,-73.539142
Avant-Garde Artisans Brasseurs,Brewery,5500 Hochelaga Rue,CA,45.566701,-73.539001
Bagatelle Bistro,Bistro,4323 Ontario Rue E,CA,45.552875,-73.539781
Les gourmandises de Marie-Antoinette,Bakery,4317 Ontario Rue E,CA,45.552817,-73.539828
Le Bièrologue - le Vinologue,Beer Store,4301 Ontario Rue E,CA,45.552759,-73.539874
Hoche Café,Café,4299 Ontario Rue E,CA,45.55247,-73.540108
L'Olive Noire,Middle Eastern Restaurant,4271 Ontario Rue E,CA,45.552183,-73.540244
Hélicoptère,Gastropub,4255 Ontario Rue E,CA,45.552068,-73.540338
Cineplex Inc,Movie Theater,4825 Pierre de Coubertin Ave,CA,45.560677,-73.547492
Aréna Maurice-Richard,Skating Rink,2800 Viau Rue,CA,45.562219,-73.547104
Deli Italien Bello,Deli,3636 d'Youville Pl,CA,45.50078,-73.556312
Nhâu Bar,Cocktail Bar,600 William Rue,CA,45.499589,-73.556225
Olive & Gourmando,Bakery,351 Saint-Paul Rue O,CA,45.501173,-73.556566
La Dispensa,Café,696 William St,CA,45.498769,-73.557458
Gibby's,French Restaurant,298 d'Youville Pl,CA,45.50149351419009,-73.5550043
Jellyfish Crudo+Charbon,Seafood Restaurant,626 Marguerite d'Youville Rue,CA,45.498887,-73.554412
Flyjin,Night Club,417 Saint-Pierre Rue,CA,45.501625,-73.556677
Fonderie Darling,Art Gallery,745 Ottawa Rue,CA,45.497701,-73.556892
Mandy's,Salad Restaurant,425 Saint Nicolas Rue,CA,45.50232,-73.556021
Five Guys Burgers & Fries,Burger Joint,468 McGill Rue,CA,45.50061,-73.559115
Marven's Restaurant,Greek Restaurant,880 Ball Ave,CA,45.52811,-73.633687
Afroditi Bakery,Bakery,756 Saint-Roch Rue,CA,45.528302,-73.629914
Efes Patisseries,Bakery,689 Saint-Roch Rue,CA,45.52881,-73.630076
Malhi Sweets Indian Cuisine,Indian Restaurant,880 Jarry Rue O,CA,45.529009,-73.636867
Restaurant Elatos Souvlaki,Pizzeria,550 Jarry Rue O,CA,45.531598,-73.635354
Pharmacie Gaby Jeanty,Drugstore,665 Jarry Rue O,CA,45.531072,-73.636063
Parc St-Roch,Playground,N/A,CA,45.531906,-73.631487
Loukouman,Coffee Shop,522 Jarry Rue O,CA,45.531718,-73.635067
Parc Jarry,Park,285 Faillon Rue O,CA,45.535206,-73.628544
Bar Café Loutraki,Beer Bar,950 Jarry Rue O,CA,45.528491,-73.637188
IGA Supermarché Déziel Inc,Grocery Store,1155 Jarry Rue E,CA,45.548865,-73.624878
Subway,Deli,1280 Jarry Rue E,CA,45.549499,-73.621699
Baristello & Co,Café,709B Jarry Rue E,CA,45.54563,-73.627388
Le Toasteur Villeray,Restaurant,767 Villeray Rue,CA,45.544167,-73.621232
Café Perko,Café,753 Villeray Rue,CA,45.543934,-73.621515
Restaurant Banh Mi Saigon SENC,Diner,696 Jarry Rue E,CA,45.545353,-73.62704
Marche Meli Melo,Grocery Store,640 Jarry Rue E,CA,45.54466,-73.627598
Restaurant Tandem,French Restaurant,586 Villeray Rue,CA,45.542389,-73.621997
Tim Hortons,"Cafe, Coffee, and Tea House",8115 Papineau Ave,CA,45.553589,-73.619071
Restaurant Da Lillo,Pizzeria,615 Jarry Rue E,CA,45.544592,-73.628129
Paquebot Vieux-Mtl,Café,520 Saint-Laurent Blvd,CA,45.506234,-73.55629
Café Olimpico,Café,419 Saint-Vincent Rue,CA,45.507261,-73.553272
Cold Room,Speakeasy,155 Saint-Paul Rue E,CA,45.507097,-73.552928
Place Jacques Cartier,Plaza,N/A,CA,45.507998,-73.553343
Place Vauquelin,Museum,N/A,CA,45.508602,-73.55438
The Keg Steakhouse + Bar,Restaurant,25 Saint Paul St E,CA,45.50606,-73.55367
Vieux-Port Steakhouse,Pizzeria,39 Saint-Paul Rue E,CA,45.506175,-73.553577
Creperie Chez Suzette,French Restaurant,3 Saint-Paul Rue E,CA,45.505771,-73.553903
Modavie,Wine Bar,1 Saint-Paul Rue O,CA,45.505484,-73.554039
Ming Tao Xuan,Tea Room,451 Saint-Sulpice Rue,CA,45.504824,-73.55581
Bibliothèque et Archives nationales du Québec,Library,475 Blvd de Maisonneuve Est,CA,45.515487,-73.562251
Café Lulu,Café,852 Sainte-Catherine Rue E,CA,45.515966,-73.558245
Archambault,Music Store,500 Sainte-Catherine Rue E,CA,45.514695,-73.559271
Vua Sandwichs,Sushi Restaurant,1579 Saint-Denis Rue,CA,45.514746,-73.562372
Saint-Houblon,Gastropub,1567 Saint-Denis Rue,CA,45.514696,-73.562032
La graine brûlée,Café,921 Sainte-Catherine Rue E,CA,45.516769,-73.557883
Pourquoi Pas Espresso Bar,Café,1447 Atateken Rue,CA,45.517964,-73.557776
